ID,tweet_id,text,missing_text
4043,1.05575E+18,"No power on Earth has the right to take from you without your consent.
.
.
.
.
.
#adirothinks #adiroisaware #projectaasha #womenempowerment #WomensRights #awareness #KnowledgeIsPower #consent #TakeAction #SpeakUp #SafetyFirst #SpreadTheWord #Educate #TakeAction #MeToo #education https://t.co/m58OmwtZ2N
",0
4044,1.05575E+18,"#MeToo: After failed suicide attempt, Anirban Blah relocates to Bengaluru with family and undergoes therapy https://t.co/m4vSYPFJoh https://t.co/G98gGpjXrZ
",0
4045,1.05575E+18,"#MeToo: Mumbai Court rejects #AlokNath’s wife’s plea seeking injunction order against #VintaNanda

https://t.co/nEA09SoJYL https://t.co/KMv6rYSpFU
",0
4046,1.05574E+18,"Since #MeToo movement began, an unwavering obsession with perpetrators—a cyclical circus of accusations, culpability has begun.
Indian women always stood—up to oppose injustice or ill-treatment. This video truly shows the real Indian women, may give you a reason to think! https://t.co/TTIIzbnwmp
",0
4047,1.05574E+18,"#ArjunSarja said No Compromise at #KFCC meeting

Read more: https://t.co/Acn2JKXtSO

#Arjunsarja #KFCC #Sandalwood #MeToo #MeTooIndia #MeTooControversy #SruthiHariharan https://t.co/MBwkU2neEd
",0
4048,1.05574E+18,"Post #MeToo, Music Academy debars seven musicians this season
https://t.co/5oOBDRfSGT
#MadrasMusicAcademy #SexualHarassment #DebarsSevenMusicians #MeToo https://t.co/4vgbXUYKQs
",0
4049,1.05574E+18,"#MeToo: After failed suicide attempt, Anirban Blah relocates to Bengaluru with family and undergoes therapy https://t.co/31HiHAlAGX https://t.co/wd8YlEnJ08
",0
4050,1.05574E+18,"#MeToo is like Government Benefits. Morons getting max share than actually beneficiary/Victims. 
@vivekshettym @virendersehwag @SirJadejaaaa https://t.co/EiwTVO7lA0
",0
4051,1.05574E+18,"ption - no:2
",0
4052,1.05574E+18,"We are with you arjun Sir.
We support you. @akarjunofficial @aishwaryaarjun @anj_arjun 
@DhruvaSarja @chirusarja @meghanasraj 
#MeToo #ArjunSarja #ISupportArjunSarja 
#istandwithgentleman https://t.co/IbU43OugTj
",0
4053,1.05573E+18,"ption - no:2
",0
4054,1.05573E+18,"#MeToo: After failed suicide attempt, Anirban Blah relocates to Bengaluru with family and undergoes therapy https://t.co/1B0mZbcpAx https://t.co/fesnLy2sxr
",0
4055,1.05573E+18,"#MeToo: After failed suicide attempt, Anirban Blah relocates to Bengaluru with family and undergoes therapy https://t.co/1UZhaSiEls https://t.co/zILqOxIX9i
",0
4056,1.05573E+18,"#MeToo: After failed suicide attempt, Anirban Blah relocates to Bengaluru with family and undergoes therapy https://t.co/MuHj4pExur https://t.co/mUB9iepd12
",0
4057,1.05573E+18,"Looking forward to attending tomorrow. Especially to personally congratulate the team organising this! #metoo #womenspeacetable #karachi https://t.co/W3qMGqkUtM
",0
4058,1.05573E+18,"#MeToo: After failed suicide attempt, Anirban Blah relocates to Bengaluru with family and undergoes therapy https://t.co/YqJRVwcQhr https://t.co/aRUcEs92Y1
",0
4059,1.05573E+18,"""The only way to empower yourself is by claiming your own story and shaking off the shame."" - @ReallySwara on why anonymous accounts must be discouraged 
#MeToo
Watch the full conversation here: https://t.co/Bu5kfv8BqR https://t.co/glcRyUygQT
",0
4060,1.05573E+18,"As the #MeToo movement gathers momentum in various sectors of the economy, one must not forget that the campaign is absent in India’s villages, points out Jayshree Sengupta: https://t.co/kCttscBGiY https://t.co/FhHogOvyd4
",0
4061,1.05573E+18,"ption - no:2
",0
4062,1.05573E+18,"Woman shares her #MeToo story, says she would have preferred 'not to talk about this matter,' but says when it became clear her employer would not help, she went to the police -- the first in her country to do so:
https://t.co/W02L4hem5v https://t.co/mxpLGmSd1i
",0
4063,1.05573E+18," Right in the maelstrom that is the #MeToo movement in India, comes along a book that offers a sane discourse on feminism
Buy my new book #feministrani here @sakaltimes
https://t.co/CDdPilfu1j https://t.co/QPA8niK7oF
",0
4064,1.05573E+18,"#MeToo Movement: Divided CoA sets up committee to probe charge against Rahul Johri https://t.co/vZMIVRs4LG
",0
4065,1.05573E+18,"For all those supporting #MeToo need to understand this !! https://t.co/PaAdMYAcqo
",0
4066,1.05573E+18,"#Ambareesh failed to judge #ArjunSarja and #SruthiHariharan in #KFCC Meeting

Read more: https://t.co/Mbew8gYpo3

#Arjunsarja #KFCC #Sandalwood #MeToo #MeTooIndia #MeTooControversy #SruthiHariharan https://t.co/RFAe4h2HT6
",0
4067,1.05573E+18,"#MeToo : Defamation suit against Sruthi https://t.co/M1EBn4Mko6 https://t.co/AyxpFiHD0T
",0
4068,1.05573E+18,"#MeToo: Madhu Mantena and sexual harassment survivor file affidavit in High Court in relation to Vikas Bahl defamation case

https://t.co/3oFs6r0dJ3 https://t.co/izRQwPAXxD
",0
4069,1.05573E+18,"ption - no:2
",0
4070,1.05573E+18,"Next Day #metoo https://t.co/vZeD5vaChe
",0
4071,1.05573E+18,"@republic
Do you need more proof?

#MeToo by TanuShreeDutta is nothing but motivated &amp; malicious campaign to harass Nana Patekar https://t.co/Apf3qjNzam
",0
4072,1.05572E+18,"How Google protected Andy Rubin, the Father of Android, from #MeToo https://t.co/VPFXnSn2ow https://t.co/UWAhTjLoSW
",0
4073,1.05572E+18,"The current edition of Uday India magazine delves deep into #metoo campaign https://t.co/ZRDSfYsoru
",0
4074,1.05572E+18,"#MeToo: John Abraham Comes Forward &amp; Sacks Casting Agent Vicky Sidana From Batla House Credit Roll https://t.co/xNd8JxoOJf https://t.co/cVyrNbiSQP
",0
4075,1.05572E+18,"#MeToo: Fired 48 employees for sexual harassment over two years, says @Google 
https://t.co/nvEeP8ueHL https://t.co/DqHKNrdMq0
",0
4076,1.05572E+18,"#KFCC fails to resolve #ArjunSarja and #SruthiHariharan - #Metoo allegations

Read more: https://t.co/kc99LGoT0U

#Arjunsarja #KFCC #Sandalwood #MeToo #MeTooIndia #MeTooControversy #SruthiHariharan https://t.co/dudyTvPuRI
",0
4077,1.05572E+18,"#MeToo: John Abraham Comes Forward &amp; Sacks Casting Agent Vicky Sidana From Batla House Credit Roll https://t.co/S7r9TBNhXm https://t.co/yBgEHEcIvM
",0
4078,1.05572E+18,"#MeToo puts spotlight on co-working places- https://t.co/OqqzlCZveP
It was the need of the hour! Don't you guys think?

#MeToo #MeTooIndia #workplace #Harassment #office #sexualharrasment #FridayFeeling #caterers #restaurant #RichNRich #food #drink #foodie #India #Faridabad https://t.co/arJqWvax3u
",0
4079,1.05572E+18,"The #MeToo movement has come to Egypt, but women who come forward with accusations are facing resistance from all corners — including the country’s government:
https://t.co/W02L4hem5v https://t.co/8BRa5K5koh
",0
4080,1.05572E+18,"Woman tests Egypt’s #MeToo movement, risks government pushback in accusing boss of misconduct:
https://t.co/W02L4hem5v https://t.co/Jg6PN6teAZ
",0
4081,1.05572E+18,"Anurag Kashyap: We are still understanding and growing up to #MeToo movement https://t.co/NeqdbvqRRQ https://t.co/CMb24kdur5
",0
4082,1.05572E+18,"Vishal Krishna on the #MeToo movement &amp; safety for actresses https://t.co/ZMpZcHtnre https://t.co/Uq3FHVULH0
",0
4083,1.05571E+18,"@MaheshSenthi @TheRestlessQuil @ketakirituraj @IIMKozhikode @Medium @CaptBackspace @famous_india @vinita_bajoria @subriss @Campaign_India @e_lisha @Creativeland Kurup continues to smile two weeks after being outed - what kind of 'culture' are you fostering? How long are you going to brazenly smile at victims https://t.co/kvmdmNBsGw #manup with #metoo Screenshot taken 26 Oct 1055AM @TheRestlessQuil https://t.co/2jVWY7Iq4n
",0
4084,1.05571E+18,"CoA split sharply over #MeToo action on BCCI’s CEO https://t.co/3ZOUssYzVz https://t.co/iGdCtqWpr2
",0
4085,1.05571E+18,"ption - no:2
",0
4086,1.05571E+18,"#JustIn -- Dindoshi Court rejects prayer - made in the defamation suit - by @aloknath's wife that Vinta Nanda should not be allowed to speak to media (print, TV, and social media) and make defamatory statements against the couple. | #MeTooIndia #BollywoodMeToo #MeToo https://t.co/SzEBHQCydY
",0
4087,1.05571E+18,"ption - no:2
",0
4088,1.05571E+18,"Uncomfortable questions &amp; intense brainstorming on the #MeToo to #WeToo movement will be the highlight of today's #LokmatWomenSummit. #StayTuned @MiLOKMAT https://t.co/4N4abR9Fe0
",0
4089,1.05571E+18,"#MeToo is the most widespread campaign today exposing the many faces behind it! Men accused in the #MeTooIndia movement were 35-44 years old when they committed the offence and three out of four live in #Mumbai. 

https://t.co/HdJth8P48U https://t.co/LAfvWVCT6v
",0
4090,1.05571E+18,"ption - no:2
",0
4091,1.05571E+18,"Mumbai's Dindoshi Sessions Court rejected #AlokNath's wife's application for an injunction order against Vinta Nanda. The court says it can't pass an injunction order against her at this stage #MeToo https://t.co/5lHW1D2MWd
",0
4092,1.05571E+18,"Are you joining us today for a #tweetchat on the aftermath of #metoo?

#Youthtakeover #TimesUp #MeTooIndia https://t.co/hgTYRwad2y
",0
4093,1.05571E+18,"ption - no:2
",0
4094,1.05571E+18,"ption - no:2
",0
4095,1.05571E+18,"#ModiSeCBIBachao
@narendramodi 

Bring #PopulationControlLaw to make India free from

👉 Poverty
👉 Corruption
👉 Unemployment
👉 Vote bank politics

Population explosion is making people bastards who are ready to do any thing to earn illigal money and sex.

#MeToo
#IamWithModi https://t.co/dm703d3abs
",0
4096,1.05571E+18,"Many women in PTI suffer sexual harassment and abuse on daily basis #MeToo https://t.co/t98yjKaJFY
",0
4097,1.05571E+18,"Minhal Aly speak out about abuse and harassment by NA-247 PTI Candidate Aftab Siddiqui #MeToo https://t.co/7OWQ77W3xV
",0
4098,1.05571E+18,"Vishal Krishna on the #MeToo movement &amp; safety for actresses https://t.co/yzkGX2wSRk https://t.co/aNYe0myrf0
",0
4099,1.0557E+18,"Welcome the Emergence of a new societal order!.. No more tolerance of #MeToo perpetrators. 
https://t.co/1AYLcms767 https://t.co/BzPwhWpq5o
",0
4100,1.0557E+18,"That's how you do it. FIRE THEM. BLACKLIST THEM. 

#MeToo #Google https://t.co/kN2tvzed4g
",0
4101,1.0557E+18,"ption - no:2
",0
4102,1.0557E+18,"I am against firecrackers but people should quite cigarette too.
Boliye ab #MeToo 
#pollution 
#cigarette 
#lifetoolsam https://t.co/LYgN8bhY2h
",0
4103,1.0557E+18,"#MeToo Movement: Divided CoA sets up committee to probe charge against Rahul Johri https://t.co/6EHrWZkqMh https://t.co/OvYUJP9ukO
",0
4104,1.0557E+18,"20th Jio MAMI Film Festival Kicks Off With Solidarity Over #MeToo https://t.co/BjOb9sRxP1 https://t.co/RyIlbEosDp
",0
4105,1.0557E+18,"Another #metoo and Another day! https://t.co/E5DhFsXV6d https://t.co/4a4fpRPgjV
",0
4106,1.0557E+18,"OMG. 
ચિત્રાલોક 📰🗞 #MeToo #EmraanHashmi ❤
@emraanhashmi
😎❤ Be Attention 😀 https://t.co/9G0DRuLG3y
",0
4107,1.0557E+18,"#MeToo: Google fires 48 male employees for sexual harassment https://t.co/syD2W6rmFO https://t.co/kyZUH3cMCl
",0
4108,1.0557E+18,"#MeToo: Google fired 48 employees in last two years
#Google
https://t.co/cJd0lISjiv https://t.co/iqEyUIZEf1
",0
4109,1.0557E+18,"@MumbaiFilmFest support #metoo 
.
@MumbaiTimesMT @NiDharm @PashokMT @pravinmulyeMT @MarathiRT https://t.co/f74WjWKrYP
",0
4110,1.0557E+18,"good #metoo save girl and women https://t.co/e3yS1VZgny
",0
4111,1.0557E+18,"ption - no:2
",0
4112,1.0557E+18,"Do join us today for a #tweetchat on the aftermath of #metoo?

#Youthtakeover #TimesUp #MeTooIndia https://t.co/OatGX3IU2E
",0
4113,1.0557E+18,"20th Jio MAMI Film Festival Kicks Off With Solidarity Over #MeToo https://t.co/i8T6kdKsYV https://t.co/pRhCQ55ZNV
",0
4114,1.0557E+18,"#MeToo: Google reveals 48 fired for harassment https://t.co/TJ9hK0mPa2 https://t.co/V5tvkjtmt5
",0
4115,1.0557E+18," Violence against WOMEN and GIRLS remains a global pandemic, affecting one in three women worldwide. #SangeetPathshala #DristiNepal (Rights To Existence) is organizing ""BUTTERFLY EFFECT ” to fight back on domestic #ViolenceAgainstGirlsandWomen #16daysActivism #HearMeToo #MeToo https://t.co/liyMpgNFxe
",0
4116,1.0557E+18,"#MeToo Movement: Court to hear Alok Nath's plea against Vinta Nanda today https://t.co/sxFUn7T7PS https://t.co/4WUPpO34GJ
",0
4117,1.0557E+18,"We stand in solidarity with #MeToo,  and if you do as well, then come on over to PVR Icon and sign our solidarity wall and help us make this bigger! #ItHappenedAtMAMI2018 #JioMAMIwithStar2018 https://t.co/ahR43Kkcfp
",0
4118,1.0557E+18,"After Suicide Attempt Over #MeToo Allegations, KWAN Co-Founder Anirban Blah Undergoes Therapy https://t.co/QOD7p6hRjz https://t.co/2vARrG3CIz
",0
4119,1.0557E+18,"Are you joining us today for a #tweetchat on the aftermath of #metoo?

#Youthtakover #TimesUp #MeTooIndia https://t.co/WlvrEx4AD5
",0
4120,1.05569E+18,"High Grounds Police File Non-Cognizable Report On Sruthi's Complaint

Video Link ►https://t.co/JjsSJ0xW2j

#News #Videos #SruthiHariharan #ComplaintAgainstArjunSarja #PrashanthSambargi #SruthiHariharanalligationAgainstArjunSarja ##MeToo #sandalwoodMeToo #KFCC https://t.co/IwS2zqkEzd
",0
4121,1.05569E+18,"#MeToo: #Google fires 48 male employees for sexual harassment https://t.co/3hAcXla0Jg https://t.co/2oQRIecdZu
",0
4122,1.05569E+18,"ption - no:2
",0
4123,1.05569E+18,"Topshop billionaire Philip Green is at the center of a #MeToo scandal https://t.co/tRH4LpTV6j #news https://t.co/7BrAQ8soD2
",0
4124,1.05569E+18,"KFCC Decides Not To Intervene Over #MeToo Allegation By Sruthi Hariharan

Video Link ►https://t.co/PK8eNJc3zd

#News #Videos #SruthiHariharan #ComplaintAgainstArjunSarja #PrashanthSambargi #SruthiHariharanalligationAgainstArjunSarja ##MeToo #sandalwoodMeToo #KFCC https://t.co/n6qccJdWVo
",0
4125,1.05569E+18,"‘#Housefull4’ in trouble again! Female junior artist alleges sexual harassment on the sets of Akshay Kumar’s film

#MeToo

https://t.co/04qEsfMuWt https://t.co/TUef1PieDA
",0
4126,1.05569E+18,"Through a couple of decades I was known to you as a musician, but I always had a thought to open up. Here it goes with the presentation of my first single on women harassment #GYFHOM from Ghibbie Comic Cinemas releasing this November 2. #getyourfreakinghandsoffme #ghibran  #MeToo https://t.co/sCLdTnoGPs
",0
4127,1.05569E+18,"On #OffCentre, @anuradhasays speaks to @swapan55 for a male perspective on the #MeToo movement. https://t.co/ogW4i4gMNs
",0
4128,1.05569E+18,"@priyankasambhav @HardeepSPuri @CNBC_Awaaz @vipinbhatt @Alok_Awaaz case where the consumer has put in his details and the hardship he is facing at the hands of the builder..   The law RERA in itself might be a game changing idea but it's POOR implementation is THE problem &amp; the purpose of RERA is defeated.
#Maharashtra #aurangabad #metoo https://t.co/aRJFOXQcv3
",0
4129,1.05569E+18,"#MeToo on 26th October facing harassment at work place of Silpanchal mahila mahavidyalaya, Talcher.Colege gate closed fr me whr my colleagues r alowd 2 enter. #bullying continues by the principal I /C bt @AdmAngul @angul_dm @DHE_Odisha @CMO_Odisha @Naveen_Odisha remaining silence https://t.co/EPG0LrV0my
",0
4130,1.05569E+18,"#MeToo Movement: Studio suspends association with casting director Vicky Sidana over sexual misconduct allegations 

Read: https://t.co/09xZvoWZI1 via @etimes https://t.co/PP3MRtMAp3
",0
4131,1.05569E+18,"#BIGNEWS: KFCC decides not to intervene over #MeToo allegations by @sruthihariharan as the matter is in court. #KFCC made a failed attempt to broker truce between @sruthihariharan and #ArjunSarja on #Thursday. https://t.co/3JY4h03yT9
",0
4132,1.05569E+18,"#MeToo Movement: Tanushree Dutta's sexual harassment case makes progress https://t.co/tYTcJ53D4l https://t.co/GIRhpNZMnc
",0
4133,1.05569E+18,"#MeToo impact: Music Academy debars seven musicians this season https://t.co/vvuWg0LhRO https://t.co/BKQSJt8CbA
",0
4134,1.05569E+18,"#MeToo: Google reveals 48 fired for harassment https://t.co/hxBPYRFxNS https://t.co/mbZnWH8BSZ
",0
4135,1.05569E+18,"@rkarnad Through this petition, we are requesting the concerned authorities to conduct an impartial investigation. We have also suggested certain steps in the petition. #MeToo
https://t.co/KRnfgeBXIE https://t.co/JALJ17zt5Z
",0
4136,1.05569E+18,"ption - no:2
",0
4137,1.05568E+18,"Another word of appreciation from Actor Amala Paul to Director Susi Ganesan some time back. #MeeTooIndia #MeToo #AmalaPaul #susiganesan https://t.co/jQrjX7lJkW
",0
4138,1.05568E+18,"@rannvijaysingha Join the movement. Support survivors and end sexual violence. Its high time that we bring the change. #MeToo #MeTooIndia
The link to the petition -
https://t.co/KRnfgeBXIE https://t.co/7QAeYvYjjs
",0
4139,1.05568E+18,"Topshop billionaire named in 'Brit #MeToo' scandal issues denial https://t.co/2JcdkwpXNq https://t.co/zVCFMcAL0p
",0
4140,1.05568E+18,"#MeToo again College gate closed on 25th October at Silpanchal mahila mahavidyalaya, Talcher. Humiliation continues infront of students whr frm 11 yrs I m working as Edu.Lectr. #bullying continues by the principal I/C bt  @AdmAngul @angul_dm @DHE_Odisha @CMO_Odisha plz help 🙏 https://t.co/GtKezpNqx3
",0
4141,1.05568E+18,"#SarkarFromNov6th #Sengol ! Why @ARMurugadoss all the time? Being upset to standing by your side sir!! I think story writers to start separate #MeToo kind of hashtags for this... https://t.co/PVFfSG4HH5
",0
4142,1.05568E+18,"Post sexual harassment allegations, #ArjunSarja files defamation case of Rs 5 crore against Kannada actress #SruthiHariharan

#MeToo

https://t.co/tssV4mvrlK https://t.co/XH1km1JX69
",0
4143,1.05568E+18,"#RahulJohri

CoA split sharply over #MeToo action on BCCI's CEO Rahul Johri 

READ: https://t.co/cMjqzdFyDE https://t.co/cecpkHCjGI
",0
4144,1.05568E+18,"#MeToo puts spotlight on co-working spaces https://t.co/8vtgWAN0QB https://t.co/6n7hMbyrSy
",0
4145,1.05568E+18,"ption - no:2
",0
4146,1.05568E+18,"#MeToo puts spotlight on co-working spaces https://t.co/dRlpy5zQam https://t.co/LjrRtkQUDq
",0
4147,1.05568E+18,"#MeTOO #MeTooIndia 
Out nos total tweets of whole month of entire Country USA
978000 twt btwn oct1 &amp; 19 whras
953000 Sept twts of USA on subject. @MrsGandhi @SureshNakhua https://t.co/dPyr4fQ0ve
",0
4148,1.05568E+18,"Stardom, success, money really makes the world go round. #MeToo campaign as anticipated dying a natural death... fading by the day.

Men would continue to dominate the workplaces and women shall have to pay a price to be part of the workforce.
Nothing has changed nor it will 😒 https://t.co/VlVJatSM9T
",0
4149,1.05568E+18,"In a few moments from now,. #TanushreeDutta will unravel her journey of the #MeToo movement. #LokmatWomenSummit https://t.co/hraGMw9Og8
",0
4150,1.05568E+18,"#MeToo: Musician duo Sachin – Jigar now face sexual harassment allegations and here’s what it is about https://t.co/VffvklPC1z https://t.co/i1LbjrRlBy
",0
4151,1.05568E+18,"#Nocompromise  Todays meet at #KFCC with  #ArjunSarja &amp; #srutihariharan
Lead by senior #RebelStar #Ambareesh

#cinimirror #kannada #cinema #News #online #Karnataka #MeTooIndia #metoo #MeTooInKannadaCinema #DhruvaSarja  #KFCC https://t.co/7M0rC70mK8
",0
4152,1.05568E+18,"Make-up artist fired from #AjayDevgn's film over #MeToo allegations..
#BollywoodMovies #BollywoodStars #BollywoodNews 
@TeluguPapers https://t.co/6WIjqlcpo4
",0
4153,1.05568E+18,"Anupama says on MAMI festival: In solidarity with #MeToo movement https://t.co/UhxC9GCk5g https://t.co/myJAcSFh96
",0
4154,1.05568E+18,"ption - no:2
",0
4155,1.05568E+18,"#MeToo: GoM led by Rajnath Singh to look into sexual harassment at workplace https://t.co/nZ0zAUSwvJ https://t.co/Xstb3wY3nr
",0
4156,1.05568E+18,"Arjun slaps Rs 5 cr defamation suit on Sruthi Hariharan
Read more at: https://t.co/83FQkiMdhi
#ArjunSarja #SruthiHariharan #MeToo https://t.co/EGytowREq2
",0
4157,1.05567E+18," A better management &amp; effective training on gender dynamics helps employees from different cultural background and nuances to create a gender sensible environment.
#vinspire #vinspireforcorporate #gendersensitization #EmployeeEngagement #genderequality #MeToo #MeTooIndia https://t.co/WguWPM1KNZ
",0
4158,1.05567E+18,"@vikatan #MeToo is a good health of #society but proper #investigation is more important to #Blame one person, Probably investigation is poor &amp; Totally #MeToo #splendid time will be #waste https://t.co/lrVQkn8QOd
",0
4159,1.05567E+18,"#MeToo sting l Punjab minister Charanjit Singh Channi is not new to controversies
@RaviVasudeva reports 
https://t.co/j86SHYFvjq https://t.co/Rj0dqJt3ro
",0
4160,1.05567E+18,"ption - no:2
",0
4161,1.05567E+18,"@calamur Not sure if you have seen this M'am .. Biggest #Metoo  joke and pressure technique to Mute a complainent (Govt famale employee) by Congress and Capt Amarinder. https://t.co/oDMs2F7tX9
",0
4162,1.05567E+18,"As per a study by #Maharashtra #cyber department on #sexualharassment cases on #socialmedia, #WhatsApp &amp; #Facebook are the 2 mediums mostly used to #TARGET #women. The study was conducted after the issue was raised in the #legislativeAssembly #MeToo #MeTooIndia #crimeagainstwomen https://t.co/gVUfEvGiJU
",0
4163,1.05567E+18,"#MeToo movement: Court reserves order on Alok Nath's plea on Vinta's allegations https://t.co/piP4Zy4Q6L https://t.co/EiFyiwNgI9
",0
4164,1.05567E+18,"Strange but True despite 48 women accuse a #doctor of sexual #misconduct, Judge not convinced in Atlantic County .#metoo https://t.co/0k2s43PE2P
",0
4165,1.05567E+18,"#MeToo puts spotlight on co-working spaces https://t.co/lnLzPbRmCF https://t.co/OIT2b4mkxS
",0
4166,1.05567E+18,"In Punjab’s first #MeToo moment, IAS officer takes on Amarinder govt minister: https://t.co/Gr3z441wOY https://t.co/gem0UcvFq4
",0
4167,1.05567E+18,"#MeToo puts spotlight on how #CoWorking spaces manage such cases. @Kamalkaranth is quoted that some onus does lie on them. https://t.co/CABPr2EDTl
",0
4168,1.05567E+18,"Message from #Jesus :
""There's a special place in hell for all those hecklers and supporters of Whacko Franco.""
#bishopfrancomulakkal #justicefornuns #MeToo https://t.co/Sos0FA9Zrl
",0
4169,1.05567E+18,"Amidst #MeToo, Priyanka quits FIRE citing differences
@priyankauppi https://t.co/UQjUejGV2Z
",0
4170,1.05567E+18,"#MeToo puts spotlight on co-working spaces https://t.co/bvfFnANf1q https://t.co/guOI9vtume
",0
4171,1.05566E+18,"#MeToo sting l Punjab minister accused of sending ‘improper messages’ to woman officer says issue being blown out of proportion
https://t.co/kiA2sGkX4F https://t.co/bs0XJZLLfZ
",0
4172,1.05566E+18,"ption - no:2
",0
4173,1.05566E+18,"Independent Panel to Probe #MeToo Allegations Against BCCI CEO Rahul Johri as State Associations Urge Action https://t.co/iin7QqGSZJ https://t.co/8KABq1UVS9
",0
4174,1.05566E+18,"On $90 million exit package to #MeToo accused, Google’s strong rebuttal https://t.co/msdczTR6AZ https://t.co/fxE56Dx5VX
",0
4175,1.05566E+18,"#MeToo puts spotlight on co-working spaces https://t.co/K8OkKqFya8
",0
4176,1.05566E+18,"Farah dodges questions after Sajid's #MeToo episode  - https://t.co/Ww2UAjoEGv https://t.co/1sbD06BEwX
",0
4177,1.05566E+18,"ption - no:2
",0
4178,1.05565E+18,"Untill all the skeletons come out of the cupboard, #Metoo India will not be successful. https://t.co/wsp4uT4bC5
",0
4179,1.05565E+18,"#MeToo: Google reveals 48 employees fired for sexual harassment https://t.co/cz9lgtghAQ https://t.co/AgdXGv6phM
",0
4180,1.05565E+18,"#MeToo puts spotlight on co-working spaces 

Co-working spaces have cropped up in recent years, and their numbers are growing. Not all follow strict internal guidelines, which leaves people working in these places at risk of being harassed.

Read: https://t.co/2YVCrNixqs https://t.co/OOipZ97zQ4
",0
4181,1.05565E+18,"Google fired 48 employees for sexual harassment, says CEO Sundar Pichai https://t.co/AIXLrykoec #MeToo #SexualHarassment #Google https://t.co/Nx3l2NZgOd
",0
4182,1.05565E+18,"No Room For Compromise, Says Arjun Sarja And Sruthi Firm On Not Apologizing
https://t.co/gIlG4bjjSP
#Chitraloka #MeTooIndia #MeToo #MeTooControversy @akarjunofficial @sruthihariharan https://t.co/8iHTp1eU7r
",0
4183,1.05565E+18,"#MeToo puts spotlight on co-working spaces https://t.co/efUpEakF1l https://t.co/QDDuqR82Os
",0
4184,1.05565E+18,"ption - no:2
",0
4185,1.05565E+18,"Topshop Billionaire Named In 'Brit #MeToo' Scandal Issues Denial https://t.co/9XAJKUeGUp https://t.co/mTTbYzngKC
",0
4186,1.05565E+18,"Blind Items, Source Stories, &amp; Irresponsible Reporting: The Indian Media makes a mockery of Bollywood’s #MeToo Movement? https://t.co/WXY2Hi591L https://t.co/7CrmqUaceA
",0
4187,1.05565E+18,"I write for The Hindu today on how #metoo will force men to change their behavior. Get a hard copy if you are close to one. If not, here is the link https://t.co/e2peV8NsP3 https://t.co/LISh8LdFx5
",0
4188,1.05565E+18,"ption - no:2
",0
4189,1.05565E+18,"#MeToo effect: John drops Vicky Sidana from Batla House credit roll https://t.co/ir1wTnRGVT https://t.co/Th80ywQCl0
",0
4190,1.05565E+18,"#ArjunSarja #metoo
We r with u sir https://t.co/TRe4xNhjIY
",0
4191,1.05565E+18,"ption - no:2
",0
4192,1.05564E+18,"#MeToo: Divided CoA sets up committee to probe charge against Rahul Johri 

Read: https://t.co/hYGVOaA6gC https://t.co/Omwvu2mtIo
",0
4193,1.05564E+18,"#MeToo is not for them. https://t.co/van18mlied
",0
4194,1.05564E+18,"ption - no:2
",0
4195,1.05564E+18,"#MeToo: CoA forms committee to probe charges against Johri
https://t.co/abMn8rbOVL https://t.co/oYFVylZjYE
",0
4196,1.05564E+18,"Women who played pivotal roles in the #MeToo movement https://t.co/pKSKH6m8cO https://t.co/g2mDBaCejs
",0
4197,1.05564E+18,"ption - no:2
",0
4198,1.05562E+18,"#MeToo Kollywood: Arjun To Vairamuthu: Prominent Personalities Accused Of Misconduct https://t.co/uTjnVTYMpI https://t.co/mERqL0Bwlj
",0
4199,1.05562E+18,"@the_hindu My great grandfather F G Natesa Aiyar campaigned against child marriage, helped break the ground for widow remarriages and was ostracized by the ultra orthodox :) https://t.co/g1qByX6hmS
#MeTooIndia #MeToo https://t.co/SKchGA1F5k
",0
4200,1.05562E+18,"#MeToo: CoA sets up panel to probe Johri charge https://t.co/OONFP47WZs https://t.co/fxYroBlgyL
",0
4201,1.05562E+18,"@the_hindu Shame, @the_hindu hasn't rectified its shoddy reportage of my public naming and rejection of the cretinising 'patronage paradigm' responsible for the #MeToo #MeTooIndia phenomenon the world over.
#CorruptIndia

#MonstrousMalgovernance
#ExpectWorse https://t.co/88gVI7SoTV
",0
4202,1.05562E+18,"@smitadeshmukh Shame on the women of @twitter India
for staying dumb over the relentless destruction, 
over three decades, of the one Indian, me, who called out and rejected this cretinising patronage paradigm that caused 
#MeTooIndia #MeToo
the world over. https://t.co/1ncIGBG1ph
",0
4203,1.0556E+18,"#MeToo Told you about this agenda now they want to implement the same rule in the whole world what they've implemented in India Get ready for Zionist women's revolution. But let me tell you that it can't be promoted anymore in Pakistan. Ironically this shit won't come in israel https://t.co/m73jxFitTF
",0
4204,1.0556E+18,"#MeToo to destroy family system. So that no one can practice Halal sex &amp; produce children which is their Agenda 21.But then what for Man &amp; woman? How they will satisfy themselves?? Ans= Its simple just to turn ""Homosexuals""  that's why they r promoting  LBGT agenda in the world🌍 https://t.co/2FMl823BDi
",0
4205,1.0556E+18,"(#MeToo Movement: Divided COA sets up committee to probe charge against Rahul Johri)  

By: PTI |

 Updated: October 25, 2018 11:48:10... - https://t.co/kbzmYiS5dk https://t.co/1zL2hUJRMU
",0
4206,1.05559E+18," Video:  Poonam Pandey Reaction On Nana Tanushree Dutta Controversy | #metoo |

https://t.co/YjsLj7Bkfh https://t.co/ZwwLC2Ticd
",0
