,Unnamed: 0,ID,tweet_id,text,missing_text,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose
3203,3203,3203,1.04959e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3204,3204,3204,1.04959e+18,"['everyon', 'victim', 'atleast', 'one', 'categori', 'everyon', 'untold', 'metoo', 'storyincid', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3205,3205,3205,1.04959e+18,"['asshol', 'real', 'life', 'emblem', 'patriarch', 'misogyni', 'onscreen', 'say', 'attitud', 'make', 'want', 'puke', 'metoo', 'metooindia', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3206,3206,3206,1.04959e+18,"['bjp', 'mp', 'back', 'nana', 'patekar', 'say', 'india', 'metoo', 'start', 'wrong', 'practic', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3207,3207,3207,1.04959e+18,"['havent', 'forgotten', 'face', 'boy', 'ran', 'away', 'slipper', 'puri', 'beach', 'folk', 'alleg', 'mistaken', 'ident', 'rape', 'aloknath', 'metoo', 'timesup', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3208,3208,3208,1.04958e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3209,3209,3209,1.04957e+18,"['stop', 'polit', 'game', 'amp', 'help', 'end', 'sexual', 'harass', 'cant', 'help', 'plea', 'stay', 'away', 'metooindia', 'metoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210,3210,3210,1.04956e+18,"['india', 'metoo', 'wave', 'alreadi', 'forc', 'power', 'men', 'job', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3211,3211,3211,1.04955e+18,"['damn', 'creativ', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3212,3212,3212,1.04955e+18,"['metoo', 'finger', 'union', 'minist', 'mj', 'akbar', 'civil', 'nation', 'mjakbar', 'wud', 'offer', 'resign', 'narendra', 'modi', 'ji', 'differ', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3213,3213,3213,1.04955e+18,"['metoo', 'finger', 'union', 'minist', 'mjakbar', 'metoo', 'movement', 'rippl', 'across', 'sever', 'newsroom', 'india', 'reach', 'narendra', 'modi', 'govern', 'journalist', 'name', 'former', 'editor', 'junior', 'extern', 'affair', 'minist', 'mj', 'akbar', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3214,3214,3214,1.04954e+18,"['alok', 'nath', 'metoo', 'alok', 'nath', 'accus', 'rape', 'director', 'veteran', 'writerproduc', 'accus', 'actor', 'alok', 'nath', 'known', 'sanskaari', 'onscreen', 'imag', 'sexual', 'violat', 'almost', 'two', 'decad', 'ago', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3215,3215,3215,1.04954e+18,"['hotstar', 'cancel', 'air', 'aib', 'light', 'aib', 'metoo', 'troubl', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3216,3216,3216,1.04954e+18,"['eption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3217,3217,3217,1.04951e+18,"['queer', 'lead', 'unleash', 'nude', 'reboot', 'sexist', 'classic', 'metoo', 'age', '']",0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3218,3218,3218,1.04945e+18,"['india', 'metoo', 'wave', 'alreadi', 'forc', 'power', 'men', 'job', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3219,3219,3219,1.04941e+18,"['', 'scari', 'time', 'metoo', 'anthem', 'midterm', 'elect', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3220,3220,3220,1.04938e+18,"['oh', 'ye', 'got', 'support', 'inde', 'metoo', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3221,3221,3221,1.04937e+18,"['mani', 'wicket', 'take', 'everyday', 'brave', 'woman', 'r', 'come', 'forward', 'horribl', 'stori', 'salut', 'everi', 'brave', 'woman', 'let', 'new', 'begin', 'chang', 'notsosanskari', 'metoo', 'metooindia', '']",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3222,3222,3222,1.04937e+18,"['inspir', 'session', 'wethewomenasia', 'organ', 'bdutt', 'sunday', 'ratnadeeptweet', 'decid', 'help', 'journalist', 'sexual', 'harass', 'workplac', 'document', 'everi', 'stori', 'get', 'touch', 'lawyer', 'plea', 'share', 'metoo', 'wethewomen', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3223,3223,3223,1.04936e+18,"['metoo', 'look', 'bloodi', 'justif', 'moral', 'even', 'consent', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3224,3224,3224,1.04936e+18,"['charg', 'aib', 'strong', 'enough', 'block', 'content', 'primevideoin', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3225,3225,3225,1.04935e+18,"['metoo', 'rahulgandhi', 'sachinpilot', 'incraichur', 'incsocialmedia', 'priyankac', 'need', 'support', 'stand', 'metoo', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3226,3226,3226,1.04934e+18,"['statement', 'behalf', 'friend', 'nikita', 'sonavan', 'want', 'heard', 'account', 'receiv', 'end', 'sexist', 'bulli', 'meghnadbos', 'togeth', 'st', 'xavier', 'mumbai', 'metoo', 'stori', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3227,3227,3227,1.04933e+18,"['enough', 'metoo', 'mood', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3228,3228,3228,1.04932e+18,"['good', 'see', 'womanel', 'nation', 'televis', 'metoo', 'timesup', 'supriyashrin', 'convers', 'trishabshetti', 'sagarikaghos', 'deshobhaa', 'karunanundi', 'nandita', 'gurjar', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3229,3229,3229,1.04932e+18,"['metoo', 'watch', 'drama', 'nanavstanusre', 'amp', 'surpris', 'see', 'beinghuman', 'salman', 'polit', 'correct', 'aamirkhan', 'zip', 'mouth', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3230,3230,3230,1.0493e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3231,3231,3231,1.04929e+18,"['wonder', 'way', 'run', 'metoo', 'campaign', 'nooffenc', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3232,3232,3232,1.04927e+18,"['peopl', 'critic', 'communist', 'parti', 'sabarimalaverdict', 'plea', 'put', 'pongala', 'creatur', 'also', 'metoo', 'sabarimalaforal', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3233,3233,3233,1.04926e+18,"['', 'break', 'prashantktm', 'step', 'chief', 'bureau', 'polit', 'editor', 'httweet', 'immedi', 'effect', 'last', 'week', 'alleg', 'sexualharass', 'read', 'alleg', 'next', 'tweet', 'metoo', 'timesup', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3234,3234,3234,1.04926e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3235,3235,3235,1.04926e+18,"['', 'break', 'prashantktm', 'step', 'chief', 'bureau', 'polit', 'editor', 'httweet', 'immedi', 'effect', 'breathtak', 'metoo', 'timesup', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3236,3236,3236,1.04926e+18,"['tammani', 'step', 'allindiabakchod', 'metoo', 'work', 'effect', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3237,3237,3237,1.04921e+18,"['accus', 'sexual', 'assault', 'spread', 'across', 'india', 'metoo', 'movement', 'femal', 'employe', 'thehushapp', 'talk', 'experi', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3238,3238,3238,1.0492e+18,"['metoo', 'cant', 'live', 'anymor', 'happen', 'work', 'thequint', 'toll', 'taken', 'physic', 'mental', 'health', 'enorm', 'right', 'wish', 'heard', 'believ', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3239,3239,3239,1.04919e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3240,3240,3240,1.04918e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3241,3241,3241,1.04917e+18,"['today', 'broadsheet', 'explos', 'metoo', 'rage', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3242,3242,3242,1.04914e+18,"['anyon', 'shock', 'nidhi', 'ji', 'say', 'someon', 'come', 'anyth', 'say', 'sorri', 'pathet', 'anti', 'metoo', 'argument', 'commodifi', 'tri', 'defend', 'lame', 'amp', 'sick', 'argument', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3243,3243,3243,1.04902e+18,"['lol', 'look', 'reallyswara', 'pin', 'tweet', 'woman', 'defend', 'bakchod', 'comedi', 'tweet', 'regard', 'exactli', 'peopl', 'like', 'molestersatwir', 'metoo', 'metooindia', 'bjpphirseekbaar', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3244,3244,3244,1.049e+18,"['liber', 'start', 'micchāmidukkaḍaṃ', 'voluntarili', 'without', 'wait', 'out', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3245,3245,3245,1.049e+18,"['ok', 'khanumarfa', 'ji', 'whose', 'defend', 'someon', 'rais', 'hand', 'said', 'metoo', 'know', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3246,3246,3246,1.04898e+18,"['perfect', 'exampl', 'metoo', 'moment', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3247,3247,3247,1.04895e+18,"['wethewomen', 'bengaluru', 'tanushreesay', 'convers', 'bdutt', 'sandhya', 'menon', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3248,3248,3248,1.04895e+18,"['ur', 'favourit', 'team', 'lepanga', 'prokabbadi', 'fular', 'metoo', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3249,3249,3249,1.04891e+18,"['twitter', 'right', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3250,3250,3250,1.04882e+18,"['day', 'dey', 'r', 'go', 'dont', 'dey', 'take', 'immedi', 'action', 'molest', 'dey', 'come', 'decad', 'metoo', 'metooindia', 'least', 'dey', 'came', 'expo', 'creepi', 'creatur', 'strength', 'affect', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3251,3251,3251,1.04863e+18,"['dress', 'modestli', 'stay', 'home', 'safe', 'uncl', 'come', 'put', 'hand', 'skirt', 'el', 'go', 'metooindia', 'thegirlwiththeredlipstick', 'stori', 'metoo', 'abus', 'book', 'stronger', 'abusestori', 'writer', 'author', 'novel', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3252,3252,3252,1.04858e+18,"['ption', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3253,3253,3253,1.05683e+18,"['multipl', 'alleg', 'woman', 'brand', 'market', 'consult', 'suhelseth', 'sexual', 'harass', 'metoo', 'movement', 'tata', 'son', 'decid', 'end', 'brand', 'consult', 'contract', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3254,3254,3254,1.05683e+18,"['former', 'jnusu', 'presid', 'aisatweet', 'leader', 'geetajnu', 'address', 'chatra', 'samvad', 'woman', 'student', 'dialogu', 'patna', 'organis', 'aisa', 'amp', 'aipwa', 'metoo', 'metooindia', 'struggl', 'sexual', 'harass', 'amp', 'discriminatori', 'hostel', 'rule', 'woman', 'autonomi', 'discus', '']",0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3255,3255,3255,1.05683e+18,"['metoo', 'court', 'adjourn', 'arjun', 'sarja', 'defam', 'case', 'till', 'tomorrow', 'video', 'link', 'sruthihariharan', 'arjunsarja', 'metoo', 'sexualharass', 'cyberpolic', 'filescomplaint', 'degogatorypost', 'socialmedia', 'chetan', 'priyankaupdendra', 'kfcc', 'ambareesh', 'tvkannada', '']",0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3256,3256,3256,1.05683e+18,"['tata', 'son', 'termin', 'contract', 'suhelseth', 'due', 'sexual', 'harass', 'alleg', 'emerg', 'metoo', 'campaign', 'read', 'download', 'dailyhuntapp', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3257,3257,3257,1.05682e+18,"['sruthi', 'hariharan', 'manag', 'file', 'complaint', 'cyber', 'cop', 'derogatori', 'post', 'social', 'medium', 'video', 'link', 'sruthihariharan', 'arjunsarja', 'metoo', 'sexualharass', 'cyberpolic', 'filescomplaint', 'degogatorypost', 'socialmedia', 'chetan', 'priyankaupdendra', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3258,3258,3258,1.05682e+18,"['nidhi', 'problem', 'got', 'anoth', 'assign', 'pharmeasi', 'appear', 'advertis', 'thing', 'colour', 'hair', 'p', 'metoo', 'metooindia', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3259,3259,3259,1.05682e+18,"['feminist', 'conspiraci', 'say', 'rahul', 'easwar', 'metoo', 'charg', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3260,3260,3260,1.05682e+18,"['woman', 'trash', 'beat', 'kick', 'kill', 'anybodi', 'call', 'womenempower', 'innoc', 'woman', 'consid', 'neighborhood', 'friendship', 'love', 'marriag', 'job', 'etc', 'everyon', 'deni', 'help', 'needi', 'situat', 'poor', 'metoo', 'campaign', 'hetoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3261,3261,3261,1.05682e+18,"['', 'ask', 'suck', 'dk', 'tv', 'actress', 'reneedhyani', 'accus', 'former', 'costar', 'sexual', 'misconduct', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3262,3262,3262,1.05682e+18,"['glimps', 'metoo', 'movement', 'factsnep', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3263,3263,3263,1.05682e+18,"['video', 'big', 'india', 'metoo', 'movement', 'track', 'extent', 'metoo', 'india', 'today', 'newsinnumb', 'watch', 'full', 'video', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3264,3264,3264,1.05682e+18,"['metoo', 'even', 'small', 'thing', 'benefit', 'harm', 'tree', 'mettoo', 'metoospeakingtre', 'savemetoo', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3265,3265,3265,1.05682e+18,"['metoo', 'mami', 'organis', 'special', 'session', 'sexual', 'harass', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3266,3266,3266,1.05682e+18,"['newreleas', 'bookalert', 'india', 'talk', 'talk', 'rape', 'sohailaabdulali', 'urgent', 'amp', 'time', 'sohaila', 'write', 'perspect', 'survivor', 'writer', 'counsellor', 'activist', 'look', 'say', 'talk', 'rape', 'dont', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3267,3267,3267,1.05682e+18,"['tata', 'son', 'end', 'contract', 'suhel', 'seth', 'metoo', 'alleg', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3268,3268,3268,1.05682e+18,"['metoo', 'row', 'nivetha', 'pethuraj', 'face', 'harras', 'parti', 'thimirupudichavan', 'thimirupudichavanfromdiwali', 'nivethapethuraj', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3269,3269,3269,1.05682e+18,"['saw', 'sceoll', 'away', 'fb', 'timelin', 'metoo', 'metooindia', 'gold', '']",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3270,3270,3270,1.05682e+18,"['metoo', 'tata', 'termin', 'contract', 'suhel', 'seth', 'firm', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3271,3271,3271,1.05682e+18,"['ive', 'track', 'progress', 'metoo', 'trend', 'india', 'final', 'hit', 'popul', 'state', 'uttar', 'pradeshbihar', 'domin', 'list', 'citi', 'look', 'term', 'googl', 'impt', 'region', 'lag', 'human', 'develop', 'index', 'routin', 'see', 'violenc', 'woman', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3272,3272,3272,1.05681e+18,"['metoo', 'movement', 'vishalkoffici', 'urg', 'make', 'public', 'accus', 'provid', 'evid', 'harass', '']",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3273,3273,3273,1.05681e+18,"['metoo', 'tata', 'son', 'fire', 'suhel', 'seth', 'sexual', 'harass', 'alleg', 'accus', 'woman', 'includ', 'actress', 'diandra', 'soar', 'suhelseth', 'diandrasoar', 'metooindia', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3274,3274,3274,1.05681e+18,"['metoo', 'tracker', 'aim', 'provid', 'detail', 'statu', 'case', 'indian', 'express', 'report', 'read', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3275,3275,3275,1.05681e+18,"['rememb', 'didyouask', 'campaign', 'organis', 'safe', 'space', 'saturday', 'discus', 'consent', 'reject', 'time', 'metoo', 'join', 'u', 'pldindia', 'deet', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3276,3276,3276,1.05681e+18,"['ravish', 'raveena', 'tandon', 'think', 'metoo', 'movement', 'must', 'sustain', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3277,3277,3277,1.05681e+18,"['blog', 'man', 'booker', 'prize', 'metoo', 'novel', 'milkman', 'sexual', 'coercion', 'troubl', 'time', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3278,3278,3278,1.05681e+18,"['tata', 'son', 'end', 'contract', 'suhel', 'seth', 'metoo', 'alleg', 'news', '']",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3279,3279,3279,1.05681e+18,"['metoo', 'tata', 'termin', 'contract', 'suhelseth', 'firm', 'counselag', 'india', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3280,3280,3280,1.05681e+18,"['male', 'station', 'manag', 'illustr', 'genderequ', 'metoo', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3281,3281,3281,1.05681e+18,"['stephen', 'afridarahmanali', 'mondaymotiv', 'mangina', 'spot', 'metoo', 'metooindia', '']",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3282,3282,3282,1.05681e+18,"['ammus', 'muck', 'thrown', 'peopl', 'decad', 'seem', 'good', 'metoo', 'startup', 'idea', 'promot', 'accus', 'sm', 'gain', 'cheap', 'public', 'amp', 'quick', 'buck', 'timesnow', 'indianexpress', 'zeenew', 'cnnnew', 'congressdahan', 'vanitajain', 'narayan', 'vandanajayrajan', '']",0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3283,3283,3283,1.0568e+18,"['tata', 'son', 'end', 'contract', 'suhel', 'seth', 'metoo', 'alleg', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3284,3284,3284,1.0568e+18,"['metoo', 'alleg', 'sruthi', 'hariharan', 'lawyer', 'ananth', 'nayak', 'arriv', 'cubbon', 'park', 'polic', 'station', 'video', 'link', 'sruthihariharan', 'magistratecourt', 'arjunsarja', 'defamationcas', 'recordsruthihariharanstat', 'ipcsect', 'sexualharass', '']",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3285,3285,3285,1.0568e+18,"['rahul', 'easwar', 'mire', 'metoo', 'charg', 'artist', 'rahuleaswar', 'metooindia', 'metoo', 'ayyappatempl', 'sabarimala', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3286,3286,3286,1.0568e+18,"['chinmayivairamuthu', 'metoo', 'row', 'kabilanvairamuthu', 'defend', 'dad', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3287,3287,3287,1.0568e+18,"['today', 'etribun', 'collabor', 'lylaraza', 'read', 'art', 'council', 'host', 'th', 'woman', 'peac', 'tabl', 'confer', 'tehrikeniswan', 'hamnazubair', 'itsmeeshashafi', 'aimenbucha', 'fariehaaziz', 'fawadhazan', 'read', 'womenseri', 'timesup', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3288,3288,3288,1.0568e+18,"['metoo', 'rahul', 'easwar', 'face', 'sexual', 'harass', 'alleg', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3289,3289,3289,1.0568e+18,"['metoo', 'rahul', 'easwar', 'face', 'sexual', 'harass', 'alleg', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3290,3290,3290,1.0568e+18,"['tata', 'son', 'termin', 'suhelseth', 'contract', 'consult', 'accus', 'sexual', 'misconduct', 'sever', 'woman', 'metoo', 'metooindia', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3291,3291,3291,1.05679e+18,"['metoo', 'say', 'rwunp', 'virakesarilk', 'cartoon', 'selvan', 'cartoonthaa', 'lka', 'srilanka', 'politcalcrisislk', 'constitutionalcrisislk', 'couplk', 'pmchangedsl', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3292,3292,3292,1.05679e+18,"['metoo', 'elclassico', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3293,3293,3293,1.05679e+18,"['metoo', 'file', 'complaint', 'case', 'sexual', 'harass', 'workplac', 'sign', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3294,3294,3294,1.05679e+18,"['metoo', 'tatason', 'termin', 'contract', 'suhelseth', '']",0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3295,3295,3295,1.05679e+18,"['metoo', 'symbiosi', 'suspend', 'prof', 'alleg', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3296,3296,3296,1.05679e+18,"['consent', 'mandatori', 'adirothink', 'projectaasha', 'consentiscentr', 'mentoo', 'consentismandatori', 'beawar', 'knowyourright', 'knowledgeispow', 'awarenessiskey', 'mandatori', 'fightforyourright', 'metoo', 'metooindia', 'empoweringwomen', 'womensafetyawar', 'woman', '']",0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3297,3297,3297,1.05679e+18,"['tatagroup', 'termin', 'suhelseth', 'contract', 'metoo', 'alleg', 'tatacompani', 'metooindia', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3298,3298,3298,1.05679e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3299,3299,3299,1.05679e+18,"['ption', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300,3300,3300,1.05679e+18,"['region', 'buzz', 'capt', 'turkish', 'holiday', 'metoo', 'minist', 'khaira', 'rebel', '']",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3301,3301,3301,1.05678e+18,"['time', 'ppl', 'like', 'emranhashmi', 'atulkasbekar', 'walk', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3302,3302,3302,1.05678e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3303,3303,3303,1.05678e+18,"['made', 'possibl', 'sexual', 'predat', 'remain', 'invis', 'long', 'amitvarma', 'amp', 'srajagopalan', 'discus', 'econom', 'crime', 'context', 'metoolisten', 'crime', 'econom', 'law', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3304,3304,3304,1.05678e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3305,3305,3305,1.05678e+18,"['metoo', 'rntata', 'ttindia', 'drnitin', 'gajr', 'abus', 'call', 'unemploy', 'muslim', 'claim', 'deni', 'genesia', 'dlimadirect', 'phone', 'number', 'repli', 'review', 'mail', 'polici', 'claim', 'see', 'condit', 'thokar', 'khane', 'k', 'bad', 'rasht', 'pe', 'gir', 'pare', 'cva', 'attack', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3306,3306,3306,1.05678e+18,"['eption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3307,3307,3307,1.05678e+18,"['metoo', 'charg', 'tata', 'son', 'end', 'contact', 'suhel', 'seth', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3308,3308,3308,1.05678e+18,"['tata', 'son', 'renew', 'suhel', 'seth', 'contract', 'metoo', 'alleg', 'read', 'profil', 'man', 'collect', 'beauti', 'peopl', 'almost', 'got', 'away', 'everyth', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3309,3309,3309,1.05678e+18,"['madra', 'academi', 'drop', 'musician', 'list', 'perform', 'sever', 'account', 'sexual', 'harass', 'alleg', 'surfac', 'promin', 'name', 'carnat', 'music', 'commun', 'metoo', 'metooindia', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3310,3310,3310,1.05678e+18,"['madra', 'academi', 'drop', 'musician', 'list', 'perform', 'sever', 'account', 'sexual', 'harass', 'alleg', 'surfac', 'promin', 'name', 'carnat', 'music', 'commun', 'metoo', 'metooindia', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3311,3311,3311,1.05678e+18,"['news', 'updat', 'tata', 'son', 'termin', 'contract', 'suhel', 'seth', 'wake', 'metoo', 'alleg', 'read', 'news', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
