,Unnamed: 0,ID,tweet_id,text,missing_text,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose
2994,2994,2994,1.05077e+18,"['every', 'woman', 'recounting', 'horrific', 'story', 'believe', 'stand', 'asked', 'employee', 'yourstory', 'opinion', 'metoo', 'movement', 'say', 'timesup', 'watch', 'full', 'video', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2995,2995,2995,1.05077e+18,"['amidst', 'metoo', 'story', 'give', 'woman', 'hope', 'country', 'piece', 'shit', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2996,2996,2996,1.05077e+18,"['use', 'metoo', 'metooindia', 'respect', 'sunnyleone', '']",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2997,2997,2997,1.05076e+18,"['metoo', 'story', 'across', 'specie', 'govegan', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2998,2998,2998,1.05076e+18,"['metoo', 'metoocontroversy', 'metooindia', 'dont', 'blame', 'whatsapp', 'message', 'got', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2999,2999,2999,1.05076e+18,"['metoo', 'campaign', 'finally', 'gained', 'strength', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000,3000,3000,1.05075e+18,"['scary', 'imagine', 'possible', 'victim', 'dont', 'want', 'speculating', 'feel', 'like', 'cry', 'metoo', 'metooindia', 'subhashghai', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3001,3001,3001,1.05075e+18,"['sajid', 'khan', 'metoo', 'controversy', 'rachelwhite', 'open', 'asked', 'boob', 'real', 'director', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3002,3002,3002,1.05075e+18,"['making', 'fun', 'real', 'harassment', 'victim', 'one', 'metoo', 'metooindia', '']",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3003,3003,3003,1.05075e+18,"['poll', 'tell', 'lot', 'think', 'need', 'deep', 'introspection', 'hypocrite', 'bollywoodcelebs', 'bollywoodmetoo', 'metoo', 'shilpashinde', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3004,3004,3004,1.05074e+18,"['metoo', 'movement', 'men', 'woman', 'metooforpeople', 'metooformenandwomen', 'metooforall', 'link', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3005,3005,3005,1.05074e+18,"['bollywood', 'difficult', 'digest', 'harsh', 'bitter', 'truth', 'hope', 'bollywoodcelebs', 'target', 'showing', 'mirror', 'metoo', 'shilpashinde', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3006,3006,3006,1.05073e+18,"['subhash', 'ghai', 'denies', 'sexual', 'harassment', 'charge', 'dismisses', 'metoo', 'movement', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3007,3007,3007,1.05072e+18,"['salesman', 'phone', 'would', 'like', 'buy', 'girl', 'mi', 'metoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3008,3008,3008,1.05072e+18,"['farah', 'khan', 'heartbroken', 'metoo', 'allegation', 'sajid', 'khan', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3009,3009,3009,1.05071e+18,"['manu', 'abha', 'gandhi', 'holding', 'metoo', 'banner', 'way', 'back', 'meetoo', 'metooindia', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010,3010,3010,1.0507e+18,"['', 'sideeffect', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3011,3011,3011,1.0507e+18,"['manekagandhibjp', 'good', 'ure', 'taking', 'metoo', 'case', 'word', 'rahulgandhi', 'name', 'related', 'rape', 'case', 'involving', 'sukanyadevi', 'amp', 'ajitjogis', 'daughter', 'sambitswaraj', 'smritiirani', 'amitshah', 'kirenrijiju', 'swamy', 'irony', 'he', 'talking', 'rape', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3012,3012,3012,1.0507e+18,"['bignews', 'light', 'rising', 'metoo', 'case', 'union', 'minister', 'manekagandhi', 'proposed', 'formation', 'panel', 'hold', 'public', 'hearing', 'related', 'sexual', 'harassment', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3013,3013,3013,1.05069e+18,"['', 'retired', 'judge', 'hold', 'public', 'hearing', 'metoo', 'case', 'maneka', 'gandhi', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3014,3014,3014,1.05068e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3015,3015,3015,1.05068e+18,"['ption', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3016,3016,3016,1.05068e+18,"['metoo', 'moment', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3017,3017,3017,1.05068e+18,"['bullshit', 'sleezy', 'fest', 'movie', 'anyway', 'metoo', 'metooindia', 'metooinindia', '']",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3018,3018,3018,1.05068e+18,"['heard', 'mm', 'tweeting', 'year', 'metoo', 'hand', 'youknowwho', 'shortly', '']",0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3019,3019,3019,1.05068e+18,"['metoo', 'invades', 'campus', 'faculty', 'student', 'symbiosis', 'acj', 'others', 'called', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020,3020,3020,1.05066e+18,"['raghudixit', 'raghu', 'sir', 'handle', 'card', 'metoo', 'support', 'waiting', 'sir', '']",0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3021,3021,3021,1.05066e+18,"['letavnilive', 'letavnilive', 'nature', 'could', 'say', 'metoo', 'indianexpress', 'timesofindia', 'indiatoday', 'bbcworld', 'wsjbusiness', 'chchnews', 'abpnewstv', 'zeenews', 'papermagazine', 'animalplanet', 'pmoindia', 'leodicaprio', 'randeephooda', 'vidyutjammwal', 'vidyabalan', 'drsanjaygupta', 'latikanath', '']",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3022,3022,3022,1.05065e+18,"['men', 'couldnt', 'help', 'making', 'joke', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3023,3023,3023,1.05065e+18,"['metoo', 'effect', 'sc', 'notice', 'mp', 'high', 'court', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3024,3024,3024,1.05065e+18,"['swamy', 'today', 'son', 'asked', 'papa', 'metoo', 'said', 'retirement', 'insurance', 'plan', 'lady', 'son', 'said', 'lady', 'indulge', 'everything', 'career', 'invoke', 'insurance', 'plan', 'tv', 'channel', 'provide', 'cover', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3025,3025,3025,1.05065e+18,"['metoo', 'metooindia', 'everyday', 'new', 'name', 'aloknath', 'sajidkhan', 'rajatkapoor', 'vikasbahl', 'look', 'like', 'ready', 'least', 'meter', 'long', 'list', 'good', 'woman', 'coming', 'openly', 'abuse', 'kiddos', 'woman', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3026,3026,3026,1.05065e+18,"['sreemoytalukdar', 'bdutt', 'metoo', 'india', 'enjoy', 'directionless', 'melodrama', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3027,3027,3027,1.05065e+18,"['actor', 'akshay', 'kumar', 'cancel', 'shoot', 'housefull', 'metoo', 'allegation', 'sajid', 'khan', 'nana', 'patekar', 'kajaliyer', 'share', 'detail', 'metoostorm', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3028,3028,3028,1.05064e+18,"['actual', 'metoo', 'thanks', 'whosoever', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3029,3029,3029,1.05064e+18,"['here', 'victim', 'sharing', 'story', 'shashikiran', 'radhika', 'ganesh', 'thanks', 'sharing', 'metoo', 'timesup', 'swarnamalya', 'chinmayi', 'puliyogaretrave', 'ksbhargav', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030,3030,3030,1.05063e+18,"['false', 'accusation', 'galore', 'notmetoo', 'come', 'say', 'someone', 'raped', 'molested', 'harassed', 'expect', 'believe', 'face', 'value', 'dont', 'believe', 'metoo', 'crap', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3031,3031,3031,1.05063e+18,"['ruling', 'party', 'full', 'leader', 'involved', 'crime', 'woman', 'india', 'woman', 'girl', 'child', 'ever', 'feel', 'safe', 'break', 'silence', 'mr', 'modi', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3032,3032,3032,1.05063e+18,"['metoo', 'yes', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3033,3033,3033,1.05063e+18,"['metoo', 'yes', 'real', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3034,3034,3034,1.05062e+18,"['best', 'metoo', 'allegation', 'never', 'stop', 'flowing', 'meme', 'damn', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3035,3035,3035,1.05062e+18,"['metoo', 'expose', 'luv', 'ranjan', 'accused', 'asking', 'actress', 'strip', 'pyaar', 'ka', 'punchnama', 'audition', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3036,3036,3036,1.05062e+18,"['metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3037,3037,3037,1.05062e+18,"['metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3038,3038,3038,1.05062e+18,"['metoo', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3039,3039,3039,1.05062e+18,"['metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3040,3040,3040,1.05062e+18,"['dont', 'disturb', 'huh', 'cribbing', 'n', 'cry', 'u', 'took', 'u', 'chew', 'deal', 'chinmayi', 'timesup', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3041,3041,3041,1.05061e+18,"['amazonin', 'wake', 'chetanbhagat', 'metoo', 'insinuation', 'rethink', 'promoting', 'book', 'website', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3042,3042,3042,1.05061e+18,"['anil', 'kapoor', 'metoo', 'fantastic', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3043,3043,3043,1.05061e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3044,3044,3044,1.05061e+18,"['rapist', 'community', 'waste', 'bollywood', 'sajidkhan', 'vintananda', 'bollywoodmetoo', 'metoo', 'meetooindia', 'metooindia', 'aloknath', 'nanapatekar', 'kailashkher', 'smritiirani', 'sushmaswaraj', 'sobhak', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3045,3045,3045,1.05059e+18,"['sane', 'thought', 'metoo', 'copied', 'web', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3046,3046,3046,1.05059e+18,"['irks', 'number', 'people', 'supporting', 'accepting', 'encouraging', 'creep', 'shashikiran', 'issue', 'apology', 'bunch', 'say', 'amazing', 'personyou', 'never', 'u', 'there', 'none', 'saying', 'end', 'amp', 'music', 'chinmayi', 'metoo', 'puliyogaretrave', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3047,3047,3047,1.05059e+18,"['powerful', 'speak', 'silently', 'resent', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3048,3048,3048,1.05058e+18,"['karnataka', 'state', 'woman', 'commission', 'sent', 'notice', 'private', 'amp', 'govt', 'co', 'report', 'set', 'mandatory', 'internal', 'committee', 'sexual', 'harassment', 'woman', 'workplace', 'prevention', 'prohibition', 'redressal', 'act', 'metoo', '']",0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3049,3049,3049,1.05057e+18,"['metoo', 'food', 'thought', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3050,3050,3050,1.05055e+18,"['metoo', 'india', 'chose', 'stay', 'away', 'movie', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3051,3051,3051,1.05048e+18,"['rahulgandhi', 'metoo', 'moment', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3052,3052,3052,1.05047e+18,"['happens', 'indian', 'desi', 'porn', 'cast', 'u', 'blonde', 'suck', 'metoo', 'nothing', 'publicity', 'stunt', 'feminism', 'feminismiscancer', 'metooindia', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3053,3053,3053,1.05045e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3054,3054,3054,1.05044e+18,"['support', 'ongoing', 'metoo', 'metoomovement', 'timesup', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3055,3055,3055,1.05043e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3056,3056,3056,1.05043e+18,"['alright', 'journalist', 'make', 'big', 'news', 'like', 'nana', 'patekar', 'hai', 'gut', 'metooindia', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3057,3057,3057,1.05043e+18,"['metoo', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3058,3058,3058,1.05042e+18,"['metoo', 'pappu', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3059,3059,3059,1.05042e+18,"['metoo', 'yes', 'pappu', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3060,3060,3060,1.05042e+18,"['metoo', 'pappu', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061,3061,3061,1.05042e+18,"['metoo', 'yes', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3062,3062,3062,1.05042e+18,"['metoo', 'yes', 'pappu', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3063,3063,3063,1.05042e+18,"['league', 'extraordinary', 'tharki', 'men', 'metoo', 'wat', 'say', 'punstarr', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3064,3064,3064,1.05041e+18,"['metoo', 'lasith', 'malinga', 'accused', 'sexual', 'harassment', 'mumbai', 'ipl', 'check', 'heregt', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3065,3065,3065,1.05041e+18,"['cant', 'washed', 'away', 'metoo', 'metooindia', 'cartoon', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3066,3066,3066,1.05041e+18,"['eption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3067,3067,3067,1.0504e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3068,3068,3068,1.05039e+18,"['thing', 'follow', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3069,3069,3069,1.05039e+18,"['bignews', 'union', 'minister', 'ramdasathawale', 'reacted', 'metoo', 'allegation', 'mjakbar', 'said', 'statement', 'need', 'heard', 'india', 'moment', 'added', 'minister', 'found', 'guilty', 'resign', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3070,3070,3070,1.05038e+18,"['metoo', 'malinga', 'accused', 'sexual', 'harassment', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3071,3071,3071,1.05038e+18,"['opinion', 'metoo', 'movement', 'metooindia', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3072,3072,3072,1.05038e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3073,3073,3073,1.05037e+18,"['please', 'realise', 'gravity', 'situation', 'metoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3074,3074,3074,1.05036e+18,"['pm', 'modis', 'dream', 'scheme', 'betibachaobetipadao', 'reached', 'height', 'compiled', 'best', 'achievement', 'scheme', 'starring', 'mj', 'akbar', 'vijay', 'jolly', 'kuldeep', 'singh', 'let', 'share', 'amp', 'stand', 'solidarity', 'coming', 'speak', 'metoo', 'wetoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3075,3075,3075,1.05035e+18,"['terrible', 'publication', 'run', 'edit', 'indicting', 'foundereditor', 'isnt', 'cartoon', 'comment', 'alongside', 'reflection', 'feeling', 'betrayal', 'journalism', 'metoo', 'ethic', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3076,3076,3076,1.05034e+18,"['nun', 'already', 'forgotten', 'metoo', 'pgurus', 'swamy', 'meenadasnarayan', 'mrsgandhi', 'shubhrastha', 'kiranks', '']",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3077,3077,3077,1.05033e+18,"['shocking', 'true', 'people', 'say', 'photoshop', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3078,3078,3078,1.05032e+18,"['killed', 'someone', 'whatsapp', 'receiving', 'hit', 'even', 'metoo', 'joke', 'random', 'woman', 'tweeting', 'screaming', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3079,3079,3079,1.05031e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3080,3080,3080,1.05031e+18,"['metoo', 'india', 'mjakbar', 'plucked', 'bra', 'strap', 'thumb', 'rubbed', 'side', 'breast', 'woman', 'allege', 'sexual', 'harassment', 'union', 'minister', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3081,3081,3081,1.0503e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3082,3082,3082,1.0503e+18,"['let', 'keep', 'fire', 'going', 'metoo', 'movement', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3083,3083,3083,1.05029e+18,"['sandymridul', 'stand', 'let', 'keep', 'fire', 'going', 'metoo', 'movement', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3084,3084,3084,1.05029e+18,"['look', 'who', 'saying', 'metoo', 'rupee', 'say', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3085,3085,3085,1.05029e+18,"['raghu', 'dixit', 'accused', 'sexual', 'harassment', 'say', 'misread', 'situation', 'amp', 'apologize', 'video', 'link', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3086,3086,3086,1.05029e+18,"['metoo', 'story', 'shaming', 'medium', 'entertainment', 'business', 'prompted', 'senior', 'woman', 'advertising', 'industry', 'issue', 'call', 'action', 'wish', 'public', 'relation', 'news', 'publishing', 'officialdom', 'support', 'coordinating', 'ministry', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3087,3087,3087,1.05028e+18,"['metoo', 'campaign', 'channelised', 'tech', 'compliant', 'raised', 'work', 'place', 'copied', 'hr', 'amp', 'concerned', 'woman', 'commission', 'legitimate', 'action', 'taken', 'hope', 'see', 'political', 'party', 'manifesto', 'campaign', 'end', 'hashtag', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3088,3088,3088,1.05027e+18,"['interesting', 'way', 'bring', 'long', 'term', 'thought', 'metoo', 'metooindia', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3089,3089,3089,1.05027e+18,"['post', 'dedicated', 'men', 'life', 'thank', 'good', 'man', 'respect', 'let', 'keep', 'little', 'bit', 'hope', 'heart', 'pray', 'one', 'suffered', 'give', 'courage', 'strong', 'deal', 'pain', 'metoo', 'notallmen', 'arayofhope', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3090,3090,3090,1.05026e+18,"['metoo', 'carnatic', 'world', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3091,3091,3091,1.05026e+18,"['wake', 'metoo', 'movement', 'here', 'truth', 'came', 'across', 'amp', 'found', 'aptly', 'suitable', 'amp', 'necessary', 'spread', 'word', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3092,3092,3092,1.05026e+18,"['raghudixit', 'shame', 'dont', 'blame', 'modi', 'also', 'thu', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3093,3093,3093,1.05026e+18,"['aamir', 'khan', 'kiran', 'rao', 'step', 'away', 'film', 'wake', 'metoo', 'movement', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3094,3094,3094,1.05026e+18,"['make', 'sense', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3095,3095,3095,1.05026e+18,"['metoo', 'effect', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3096,3096,3096,1.05025e+18,"['raghudixit', 'congratulation', 'mysogynist', 'trifecta', 'defendant', 'counsel', 'judge', 'doesnt', 'work', 'way', 'mr', 'dixit', 'predator', 'yes', 'response', 'allegation', 'pudding', 'proof', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3097,3097,3097,1.05025e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3098,3098,3098,1.05024e+18,"['metoo', 'metooindia', 'victim', 'wouldve', 'joined', 'alive', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3099,3099,3099,1.05024e+18,"['mj', 'akbar', 'india', 'minister', 'scrutiny', 'metoo', 'allegation', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100,3100,3100,1.05023e+18,"['metoo', 'movement', 'new', 'allegation', 'assault', 'govt', 'weighs', 'akbar', 'option', '']",0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3101,3101,3101,1.05023e+18,"['metoo', 'campaign', 'woman', 'speaks', 'union', 'minister', 'mj', 'akbar', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3102,3102,3102,1.05022e+18,"['glad', 'see', 'mainstream', 'medium', 'upping', 'metoo', 'reporting', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3103,3103,3103,1.0502e+18,"['support', 'metoo', 'readthis', 'india', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3104,3104,3104,1.0502e+18,"['oooo', 'sampm', 'isnt', 'consent', 'huge', 'part', 'bdsm', 'sir', 'metoo', 'metooindia', 'himtoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3105,3105,3105,1.0502e+18,"['sexual', 'consent', 'crucial', 'metoo', 'metoo', 'metooindia', 'himtoo', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3106,3106,3106,1.0502e+18,"['huge', 'number', 'indian', 'would', 'shocked', 'flirting', 'teach', 'boy', 'right', 'wrong', 'consent', 'metooindia', 'metoo', 'himtoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3107,3107,3107,1.0502e+18,"['good', 'ash', 'metoo', 'himtoo', 'metooindia', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3108,3108,3108,1.05018e+18,"['r', 'crore', 'investment', 'led', 'r', 'crore', 'exit', 'india', 'metoo', 'unfolds', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3109,3109,3109,1.05017e+18,"['watching', 'india', 'metoo', 'movement', 'like', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3110,3110,3110,1.05015e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3111,3111,3111,1.05013e+18,"['badminton', 'star', 'pv', 'sindhu', 'back', 'metoo', 'movement', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3112,3112,3112,1.05011e+18,"['reallyswara', 'whats', 'reaction', 'metoo', 'metoocontroversy', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3113,3113,3113,1.0501e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3114,3114,3114,1.05009e+18,"['prevail', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3115,3115,3115,1.05008e+18,"['young', 'lady', 'chased', 'maniacal', 'men', 'blood', 'hungry', 'spite', 'baby', 'eying', 'body', 'amp', 'going', 'day', 'amp', 'night', 'thought', 'metoo', 'woman', 'save', 'another', 'woman', 'join', 'war', 'letavnilive', 'letavnilive', 'pramodchandrase', 'timminspriyanka', 'ajmoksha', 'iamsadaasayed', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3116,3116,3116,1.05008e+18,"['young', 'lady', 'chased', 'maniacal', 'men', 'blood', 'hungry', 'spite', 'baby', 'eying', 'body', 'amp', 'going', 'day', 'amp', 'night', 'thought', 'metoo', 'metooindia', 'woman', 'save', 'another', 'woman', 'join', 'war', 'letavnilive', 'letavnilive', 'thank', 'anandsiva', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3117,3117,3117,1.05007e+18,"['odia', 'poem', 'mother', 'subhasree', 'mishra', 'titled', 'sharada', 'abhinandana', 'time', 'year', 'nostalgia', 'especially', 'end', 'note', 'apt', 'metoo', 'movement', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
